name: 🇺🇸US-45.79.72.133-3121 | type: vmess | name: 🇺🇸US-45.79.72.133-3121 | type: vmess | id: 825 | remarks: 🏁RELAY-162.159.245.199-1069 | protocol: vmess | ping: 106 MS | avg_speed: 250.268 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxzLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjAxZDA3Y2RmLWFhNWUtNDg4OS04Y2JkLWJkMmI4ODE3OWE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDUuMTk5LTEwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.89.44-11942 | type: vmess | name: RELAY-104.16.89.44-11942 | type: vmess | id: 4059 | remarks: 🇺🇸US-45.79.72.133-7722 | protocol: vmess | ping: 70 MS | avg_speed: 44.613 MB | max_speed: 48.396 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43OS43Mi4xMzMiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy03NzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.198.10-0220 | type: vmess | name: 🇺🇸US-198.2.198.10-0220 | type: vmess | id: 400 | remarks: 🏁RELAY-203.24.108.100-0495 | protocol: vmess | ping: 73 MS | avg_speed: 44.565 MB | max_speed: 50.885 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguMTAwLTA0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.200.238-2127 | type: vmess | name: RELAY-172.67.200.238-2127 | type: vmess | id: 580 | remarks: 🇺🇸US-172.96.192.100-0731 | protocol: ss | ping: 655 MS | avg_speed: 44.17 MB | max_speed: 48.85 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0731
name: 🇺🇸US-34.216.225.197-1406 | type: ss | name: 🇺🇸US-34.216.225.197-1406 | type: ss | id: 3237 | remarks: 🏁RELAY-172.67.199.32-5940 | protocol: vmess | ping: 70 MS | avg_speed: 43.563 MB | max_speed: 50.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzItNTk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-1399 | type: vmess | name: 🇺🇸US-170.178.179.189-1399 | type: vmess | id: 386 | remarks: 🏁RELAY-172.67.255.104-0480 | protocol: vmess | ping: 49 MS | avg_speed: 43.319 MB | max_speed: 56.481 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjU1LjEwNC0wNDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.169.4.174-0766 | type: ss | name: 🇺🇸US-95.169.4.174-0766 | type: ss | id: 575 | remarks: 🇺🇸US-172.96.204.170-0726 | protocol: ss | ping: 53 MS | avg_speed: 43.238 MB | max_speed: 49.145 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0726
name: 🇺🇸US-45.89.106.112-1534 | type: vmess | name: 🇺🇸US-45.89.106.112-1534 | type: vmess | id: 3263 | remarks: 🏁RELAY-66.235.200.21-6009 | protocol: vmess | ping: 69 MS | avg_speed: 43.23 MB | max_speed: 48.17 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtNjAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-1415 | type: vmess | name: 🇺🇸US-23.224.110.183-1415 | type: vmess | id: 1531 | remarks: 🇨🇦CA-144.217.129.45-2098 | protocol: trojan | ping: 55 MS | avg_speed: 43.165 MB | max_speed: 54.394 MB | Link: trojan://cQv2PgL1Im@amir.greenboys.xyz:37985?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.129.45-2098
name: 🇺🇸US-45.86.65.228-2098 | type: vmess | name: 🇺🇸US-45.86.65.228-2098 | type: vmess | id: 7419 | remarks: 🇺🇸US-104.149.130.253-18813 | protocol: vmess | ping: 111 MS | avg_speed: 42.838 MB | max_speed: 47.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjEzMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTMwLjI1My0xODgxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.193.213.20-1958 | type: vmess | name: RELAY-141.193.213.20-1958 | type: vmess | id: 3957 | remarks: 🏁RELAY-203.30.191.192-7503 | protocol: vmess | ping: 83 MS | avg_speed: 42.461 MB | max_speed: 45.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi03NTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.39-2040 | type: vmess | name: RELAY-23.227.38.39-2040 | type: vmess | id: 1155 | remarks: 🇺🇸US-170.178.179.189-1462 | protocol: vmess | ping: 77 MS | avg_speed: 41.235 MB | max_speed: 44.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.89.106.132-3126 | type: vmess | name: 🇺🇸US-45.89.106.132-3126 | type: vmess | id: 1454 | remarks: 🏁RELAY-203.30.191.192-1919 | protocol: vmess | ping: 74 MS | avg_speed: 41.14 MB | max_speed: 45.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi0xOTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.31-1962 | type: vmess | name: RELAY-141.101.114.31-1962 | type: vmess | id: 3507 | remarks: 🏁RELAY-141.101.114.150-6541 | protocol: vmess | ping: 92 MS | avg_speed: 40.871 MB | max_speed: 45.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTgueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC02NTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.182-2100 | type: vmess | name: 🇺🇸US-23.224.110.182-2100 | type: vmess | id: 4115 | remarks: 🇺🇸US-104.238.140.4-7833 | protocol: vmess | ping: 59 MS | avg_speed: 40.778 MB | max_speed: 52.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjIzOC4xNDAuNCIsCiAgICAiaWQiOiAiNjhiZWM2ZTUtYWZmMS00ZGJiLWVmMDEtNDczNjdkNDM1NGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NmdDgwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjE0MC40LTc4MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.202.83-2439 | type: vmess | name: 🇺🇸US-23.224.202.83-2439 | type: vmess | id: 4714 | remarks: 🏁RELAY-203.30.188.189-9138 | protocol: vmess | ping: 69 MS | avg_speed: 40.749 MB | max_speed: 52.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS05MTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-174.139.21.29-15407 | type: vmess | name: 🇺🇸US-174.139.21.29-15407 | type: vmess | id: 571 | remarks: 🇺🇸US-74.211.96.238-0720 | protocol: vmess | ping: 63 MS | avg_speed: 40.649 MB | max_speed: 44.508 MB | Link: vmess://ewogICAgImFkZCI6ICJkMjEwLmNsY28uaW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMjEwLmNsY28uaW4iLAogICAgImlkIjogIjIxZDMxYTZjLTMwOWUtNDliYS1kMjBhLTQxMjQ4NDkwMDlkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1ODgzOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS45Ni4yMzgtMDcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.188.189-2056 | type: vmess | name: RELAY-203.30.188.189-2056 | type: vmess | id: 4550 | remarks: 🏁RELAY-203.30.191.100-8797 | protocol: vmess | ping: 68 MS | avg_speed: 40.578 MB | max_speed: 47.308 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMTAwLTg3OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.193.213.21-1966 | type: vmess | name: RELAY-141.193.213.21-1966 | type: vmess | id: 4551 | remarks: 🏁RELAY-203.30.191.100-8799 | protocol: vmess | ping: 75 MS | avg_speed: 40.276 MB | max_speed: 43.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMTAwLTg3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.234.253-1418 | type: vmess | name: RELAY-104.21.234.253-1418 | type: vmess | id: 4177 | remarks: 🏁RELAY-203.30.191.1-7968 | protocol: vmess | ping: 72 MS | avg_speed: 39.862 MB | max_speed: 45.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEtNzk2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.246.3-2003 | type: vmess | name: RELAY-190.93.246.3-2003 | type: vmess | id: 3905 | remarks: 🇺🇸US-144.34.175.46-7384 | protocol: vmess | ping: 55 MS | avg_speed: 39.817 MB | max_speed: 44.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQ0LjM0LjE3NS40NiIsCiAgICAiaWQiOiAiNzUxMTkyZjQtNDM3ZS00ZWE5LWYzNGYtNGYwMjUyNTA5MjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjM0LjE3NS40Ni03Mzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-100.43.163.40-15411 | type: vmess | name: 🇺🇸US-100.43.163.40-15411 | type: vmess | id: 1142 | remarks: 🏁RELAY-173.245.49.8-1438 | protocol: vmess | ping: 70 MS | avg_speed: 39.27 MB | max_speed: 45.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjgtMTQzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.192-2052 | type: vmess | name: RELAY-203.30.191.192-2052 | type: vmess | id: 1147 | remarks: 🇺🇸US-67.21.72.41-1453 | protocol: vmess | ping: 71 MS | avg_speed: 39.25 MB | max_speed: 42.99 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-66.235.200.21-1998 | type: vmess | name: RELAY-66.235.200.21-1998 | type: vmess | id: 3904 | remarks: 🇺🇸US-144.34.175.46-7381 | protocol: vmess | ping: 63 MS | avg_speed: 39.15 MB | max_speed: 43.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTczODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.8-0213 | type: vmess | name: RELAY-173.245.49.8-0213 | type: vmess | id: 624 | remarks: 🏁RELAY-203.24.108.8-0800 | protocol: vmess | ping: 92 MS | avg_speed: 38.9 MB | max_speed: 42.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk1Lnh5eiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC44LTA4MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.13.110.247-0773 | type: ss | name: 🇺🇸US-52.13.110.247-0773 | type: ss | id: 4101 | remarks: 🏁RELAY-198.41.212.150-7803 | protocol: vmess | ping: 77 MS | avg_speed: 38.505 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5OC54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxMi4xNTAtNzgwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.188.100-0077 | type: vmess | name: RELAY-203.30.188.100-0077 | type: vmess | id: 1156 | remarks: 🇺🇸US-104.238.140.4-1463 | protocol: vmess | ping: 58 MS | avg_speed: 38.131 MB | max_speed: 52.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMTQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
