id: 564 | remarks: 🇺🇸US-45.58.126.153-0960 | protocol: ss | ping: 26 MS | avg_speed: 105.035 MB | max_speed: 114.695 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0960
id: 5401 | remarks: 🇺🇸US-142.4.118.150-11089 | protocol: vmess | ping: 89 MS | avg_speed: 36.722 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇬🇧GB-212.102.53.193-0991 | protocol: ss | ping: 78 MS | avg_speed: 36.583 MB | max_speed: 40.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0991
id: 585 | remarks: 🇬🇧GB-212.102.53.79-0997 | protocol: ss | ping: 77 MS | avg_speed: 36.376 MB | max_speed: 40.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0997
id: 583 | remarks: 🇬🇧GB-212.102.53.198-0994 | protocol: ss | ping: 76 MS | avg_speed: 36.319 MB | max_speed: 40.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0994
id: 587 | remarks: 🇬🇧GB-212.102.53.196-0999 | protocol: ss | ping: 77 MS | avg_speed: 36.233 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0999
id: 93 | remarks: 🇺🇸US-192.155.82.9-0131 | protocol: vmess | ping: 84 MS | avg_speed: 36.228 MB | max_speed: 39.654 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgyLjktMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 7098 | remarks: 🇺🇸US-142.4.118.150-21671 | protocol: vmess | ping: 88 MS | avg_speed: 36.177 MB | max_speed: 39.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjE2NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
id: 581 | remarks: 🇬🇧GB-212.102.53.197-0992 | protocol: ss | ping: 77 MS | avg_speed: 36.143 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0992
id: 592 | remarks: 🇬🇧GB-212.102.53.78-1004 | protocol: ss | ping: 78 MS | avg_speed: 36.132 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1004
id: 601 | remarks: 🇬🇧GB-212.102.53.80-1014 | protocol: ss | ping: 76 MS | avg_speed: 35.874 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1014
id: 153 | remarks: 🇬🇧GB-212.102.53.194-0221 | protocol: ss | ping: 77 MS | avg_speed: 35.874 MB | max_speed: 40.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0221
id: 586 | remarks: 🇬🇧GB-212.102.53.81-0998 | protocol: ss | ping: 76 MS | avg_speed: 35.868 MB | max_speed: 40.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0998
id: 579 | remarks: 🇬🇧GB-212.102.53.195-0989 | protocol: ss | ping: 76 MS | avg_speed: 35.863 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0989
id: 3386 | remarks: 🇺🇸US-38.63.0.83-6131 | protocol: vmess | ping: 90 MS | avg_speed: 35.658 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My02MTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1529 | remarks: 🇬🇧GB-143.42.99.183-2832 | protocol: vmess | ping: 82 MS | avg_speed: 35.155 MB | max_speed: 38.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTkuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45OS4xODMtMjgzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2999 | remarks: 🇺🇸US-143.42.173.81-5413 | protocol: vmess | ping: 367 MS | avg_speed: 35.022 MB | max_speed: 38.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTczLjgxLTU0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2895 | remarks: 🏁RELAY-172.67.178.196-5218 | protocol: vmess | ping: 87 MS | avg_speed: 34.98 MB | max_speed: 42.411 MB | Link: vmess://ewogICAgImFkZCI6ICJiaW1vc2hrZWwuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay4wcmQubmV0IiwKICAgICJpZCI6ICJlMTkxY2JlMC1lMTkwLTExZWQtYjgzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbzk0Zmc2dmIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzguMTk2LTUyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2483 | remarks: 🇬🇧GB-143.42.99.183-4656 | protocol: vmess | ping: 93 MS | avg_speed: 34.958 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTQ2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 994 | remarks: 🇺🇸US-104.238.140.4-1487 | protocol: vmess | ping: 60 MS | avg_speed: 34.879 MB | max_speed: 51.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMTQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 610 | remarks: 🇬🇧GB-139.162.236.79-1025 | protocol: ss | ping: 80 MS | avg_speed: 34.357 MB | max_speed: 38.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1025
id: 588 | remarks: 🇸🇦SA-51.15.0.113-1000 | protocol: ss | ping: 96 MS | avg_speed: 34.265 MB | max_speed: 38.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-1000
id: 595 | remarks: 🇳🇱NL-185.88.140.37-1007 | protocol: ss | ping: 95 MS | avg_speed: 33.934 MB | max_speed: 36.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.37-1007
id: 6445 | remarks: 🇳🇱NL-213.108.110.202-18039 | protocol: ss | ping: 93 MS | avg_speed: 33.879 MB | max_speed: 36.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@213.108.110.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.202-18039
id: 596 | remarks: 🇩🇪DE-89.163.140.153-1008 | protocol: ss | ping: 95 MS | avg_speed: 33.765 MB | max_speed: 36.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1008
id: 6443 | remarks: 🇳🇱NL-213.108.105.91-18017 | protocol: ss | ping: 181 MS | avg_speed: 33.746 MB | max_speed: 36.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@213.108.105.91:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.91-18017
id: 602 | remarks: 🇬🇧GB-198.244.252.93-1015 | protocol: ss | ping: 77 MS | avg_speed: 33.672 MB | max_speed: 37.141 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1015
id: 1103 | remarks: 🇺🇸US-23.224.110.183-1651 | protocol: vmess | ping: 57 MS | avg_speed: 33.304 MB | max_speed: 45.837 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 606 | remarks: 🇫🇷FR-195.154.185.174-1020 | protocol: ss | ping: 86 MS | avg_speed: 32.55 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1020
id: 554 | remarks: 🇺🇸US-52.34.127.164-0942 | protocol: ss | ping: 106 MS | avg_speed: 32.449 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.127.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.127.164-0942
id: 548 | remarks: 🇺🇸US-34.209.123.93-0934 | protocol: ss | ping: 111 MS | avg_speed: 32.107 MB | max_speed: 35.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.123.93:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.123.93-0934
id: 562 | remarks: 🏁RELAY-172.64.195.14-0958 | protocol: vmess | ping: 74 MS | avg_speed: 31.772 MB | max_speed: 40.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC0wOTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇫🇷FR-51.158.98.130-0137 | protocol: vmess | ping: 87 MS | avg_speed: 31.72 MB | max_speed: 34.532 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 608 | remarks: 🇩🇪DE-172.105.251.205-1023 | protocol: ss | ping: 87 MS | avg_speed: 31.483 MB | max_speed: 34.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-1023
id: 609 | remarks: 🇩🇪DE-143.42.26.44-1024 | protocol: ss | ping: 88 MS | avg_speed: 31.453 MB | max_speed: 34.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-1024
id: 549 | remarks: 🇺🇸US-34.222.118.200-0936 | protocol: ss | ping: 96 MS | avg_speed: 31.304 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.118.200:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.118.200-0936
id: 614 | remarks: 🇩🇪DE-172.104.132.14-1032 | protocol: ss | ping: 88 MS | avg_speed: 31.296 MB | max_speed: 34.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-1032
id: 612 | remarks: 🇩🇪DE-172.104.132.14-1030 | protocol: ss | ping: 87 MS | avg_speed: 31.173 MB | max_speed: 33.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-1030
id: 1376 | remarks: 🇩🇪DE-143.42.23.245-2050 | protocol: vmess | ping: 123 MS | avg_speed: 30.637 MB | max_speed: 33.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjMuMjQ1LTIwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇩🇪DE-162.55.59.42-0140 | protocol: trojan | ping: 95 MS | avg_speed: 30.58 MB | max_speed: 33.203 MB | Link: trojan://b78d8341-684c-4684-893c-f2d4c3847892@web.siiah.de:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-162.55.59.42-0140
id: 82 | remarks: 🇩🇪DE-162.55.59.42-0120 | protocol: vmess | ping: 96 MS | avg_speed: 30.508 MB | max_speed: 33.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWIuc2lpYWguZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3ZWIuc2lpYWguZGUiLAogICAgImlkIjogImI3OGQ4MzQxLTY4NGMtNDY4NC04OTNjLWYyZDRjMzg0Nzg5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FUjNORU4yNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Mi41NS41OS40Mi0wMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🏁RELAY-172.67.13.11-0159 | protocol: vmess | ping: 92 MS | avg_speed: 30.492 MB | max_speed: 38.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🏁RELAY-162.159.58.13-0149 | protocol: vmess | ping: 72 MS | avg_speed: 30.356 MB | max_speed: 41.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 615 | remarks: 🇨🇭CH-156.146.62.160-1033 | protocol: ss | ping: 98 MS | avg_speed: 30.332 MB | max_speed: 33.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1033
id: 566 | remarks: 🇺🇸US-65.49.223.117-0964 | protocol: ss | ping: 64 MS | avg_speed: 29.901 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0964
id: 619 | remarks: 🇩🇪DE-130.162.53.215-1037 | protocol: ss | ping: 89 MS | avg_speed: 29.87 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-1037
id: 991 | remarks: 🇺🇸US-67.21.72.41-1484 | protocol: vmess | ping: 61 MS | avg_speed: 29.573 MB | max_speed: 42.776 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🏁RELAY-141.101.114.31-0154 | protocol: vmess | ping: 85 MS | avg_speed: 28.657 MB | max_speed: 39.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
